date,adj_close,close,high,low,open,volume,ticker,return_1d,ma_7,ma_30,volatility_7,rsi_14,macd,macd_signal
1/2/20,5.970754146575928,5.9977498054504395,5.9977498054504395,5.918000221252441,5.96875,237536000,NVDA,,,,,,0,0
1/3/20,5.875186920166016,5.901750087738037,5.9457502365112305,5.852499961853027,5.877500057220459,205384000,NVDA,-0.016005956,,,,,-0.007658097,-0.001531619
1/6/20,5.899825572967529,5.926499843597412,5.9317498207092285,5.781750202178955,5.808000087738037,262636000,NVDA,0.00419363,,,,,-0.01159642,-0.003544579
1/7/20,5.971252918243408,5.9982500076293945,6.044250011444092,5.909749984741211,5.954999923706055,314856000,NVDA,0.012106667666497373,,,,,-0.008826187,-0.004600901
1/8/20,5.982451915740967,6.009500026702881,6.051000118255615,5.953750133514404,5.993999958,277108000,NVDA,0.00187555,,,,,-0.005657756,-0.004812272
1/9/20,6.048155307769775,6.075500011444092,6.148250102996826,6.021500110626221,6.096250057220459,255112000,NVDA,0.010982608278216732,,,,,0.002154065,-0.003419005
1/10/20,6.080507755279541,6.107999801635742,6.213749885559082,6.09375,6.1832499504089355,316296000,NVDA,0.005349319,6.002464226313999,,,,0.010842465029433868,-0.000566711
1/13/20,6.271146774291992,6.299499988555908,6.324749946594238,6.168749809265137,6.191500186920166,319840000,NVDA,0.031352356440627505,6.045571395329067,,0.014148066413005065,,0.032802423735771136,0.006107116
1/14/20,6.154175758361816,6.182000160217285,6.2820000648498535,6.168749809265137,6.256499767303467,359088000,NVDA,-0.018652247,6.08560712,,0.014885204545983443,,0.040260497114170235,0.012937792339672237
1/15/20,6.111617565155029,6.139249801635742,6.217249870300293,6.113249778747559,6.194749832,263104000,NVDA,-0.006915296,6.115999971117292,,0.015768416451308404,,0.042234622898557284,0.018797158451449247
1/16/20,6.195237636566162,6.223249912261963,6.229249954223633,6.169499874,6.192999839782715,284192000,NVDA,0.013682472,6.1481428146362305,,0.015894909,,0.05000086,0.025037898746367304
