date,adj_close,close,high,low,open,volume,ticker,return_1d,ma_7,ma_30,volatility_7,rsi_14,macd,macd_signal
8/20/20,12.09910107,12.14099979,12.375,11.87874985,11.97500038,921388000,NVDA,0.000205922,11.90350001,10.89349168,0.030960146,76.3669506,0.537843631,0.464347211
8/21/20,12.63973045,12.68350029,12.80875015,12.19524956,12.2017498,999868000,NVDA,0.044683346,12.08110714,10.96696669,0.029146821,77.50926629,0.580253572,0.487528483
8/24/20,12.6763525,12.72025013,12.91250038,12.50749969,12.88374996,490564000,NVDA,0.002897453,12.26357147,11.05590003,0.028936071,76.08811615,0.609799769,0.51198274
8/25/20,12.70600128,12.75,12.76124954,12.57374954,12.6307497,289076000,NVDA,0.00233878,12.43300002,11.13500004,0.029338109,75.8410781,0.628372423,0.535260677
8/26/20,12.72891998,12.77299976,12.86849976,12.67774963,12.79924965,321244000,NVDA,0.001803903,12.49528572,11.21985836,0.018113133,75.61933633,0.637597447,0.555728031
8/27/20,12.58466911,12.62825012,12.85000038,12.56649971,12.78149986,317604000,NVDA,-0.01133247,12.54778576,11.30297502,0.018742157,75.38422333,0.626011982,0.569784821
8/28/20,13.1023798,13.1477499,13.14799976,12.64249992,12.67500019,537160000,NVDA,0.041137907,12.69196429,11.40118335,0.021909458,80.04851551,0.651242589,0.586076374
8/31/20,13.32834816,13.37450027,13.57499981,13.03775024,13.18274975,500840000,NVDA,0.017246325,12.86817864,11.4966417,0.021362412,89.31020001,0.681676939,0.605196487
9/1/20,13.77742672,13.8210001,13.99374962,13.4364996,13.47999954,511316000,NVDA,0.033384412,13.03067861,11.61305838,0.018959027,88.80921,0.733371337,0.630831457
9/2/20,14.30126858,14.3465004,14.72675037,13.89999962,14.70374966,874012000,NVDA,0.038021872,13.26300008,11.74331671,0.020574323,90.43873544,0.80743539,0.666152244
9/3/20,12.97446537,13.01550007,13.88449955,12.87874985,13.82874966,945128000,NVDA,-0.092775262,13.30092866,11.83950837,0.046870285,65.11979343,0.750084574,0.68293871
9/4/20,12.5827055,12.62250042,13.17500019,11.70475006,12.78374958,1463684000,NVDA,-0.030194741,13.27942875,11.92044172,0.048638861,53.22964461,0.665253227,0.679401613
9/8/20,11.8754406,11.91300011,12.55000019,11.70425034,11.73449993,795728000,NVDA,-0.056209173,13.17725018,11.97015839,0.053040746,46.55914754,0.534610372,0.650443365
9/9/20,12.67491341,12.71500015,12.80924988,12.23174953,12.39999962,736200000,NVDA,0.067321417,13.11542879,12.05347506,0.057722479,55.02790824,0.490139645,0.618382621
9/10/20,12.27293205,12.31175041,13.0652504,12.16699982,12.98925018,698684000,NVDA,-0.03171449,12.96360738,12.11501675,0.057782086,51.39189418,0.4175442,0.578214937
9/11/20,12.12614822,12.16450024,12.65250015,11.89575005,12.48550034,636928000,NVDA,-0.011960133,12.72696454,12.16670008,0.054516753,45.4779116,0.344162635,0.531404476
9/14/20,12.83166695,12.8722496,13.31499958,12.63125038,13.08100033,1201744000,NVDA,0.058181541,12.51635729,12.24195007,0.058296194,51.18573596,0.339206514,0.492964884
9/15/20,12.95004272,12.99100018,13.29874992,12.82775021,13.27999973,727556000,NVDA,0.009225316,12.5128573,12.30797507,0.046938488,51.85427545,0.340930892,0.462558085
9/16/20,12.4750452,12.51449966,13.0927496,12.51375008,12.95724964,556384000,NVDA,-0.036679278,12.49742862,12.35086673,0.047706716,48.14082224,0.300385211,0.43012351
9/17/20,12.42420483,12.46350002,12.58975029,12.03474998,12.13224983,792512000,NVDA,-0.004075244,12.57607147,12.39009174,0.041133468,48.79889123,0.261127111,0.396324231
9/18/20,12.15081978,12.18924999,12.63249969,11.98875046,12.59375,698460000,NVDA,-0.022004255,12.5009643,12.41855008,0.032268753,42.75291258,0.205516038,0.358162592
9/21/20,12.47778511,12.51725006,12.52250004,11.90450001,11.92500019,721044000,NVDA,0.026908962,12.53032139,12.46247508,0.031959967,43.61618839,0.185769293,0.323683932
9/22/20,12.59790611,12.63774967,12.64799976,12.15550041,12.57499981,646452000,NVDA,0.009626684,12.59792846,12.51156673,0.031333762,40.73885366,0.177793672,0.29450588
9/23/20,12.08552456,12.12374973,12.72700024,12.07925034,12.57549953,647012000,NVDA,-0.040671793,12.4909999,12.55402505,0.025583585,32.57144575,0.128515984,0.261307901
9/24/20,12.30906963,12.34799957,12.56949997,12.01399994,12.07225037,731240000,NVDA,0.018496739,12.39914267,12.58428335,0.026847183,43.66697762,0.106332414,0.230312804
9/25/20,12.8331604,12.87374973,12.8835001,12.24575043,12.44750023,588016000,NVDA,0.04257776,12.45046411,12.63197502,0.028840687,52.3251984,0.129680544,0.210186352
9/28/20,12.99390221,13.03499985,13.05175018,12.75,13.04024982,573808000,NVDA,0.012525497,12.53210694,12.68100834,0.028709049,61.55628574,0.159358653,0.200020812
9/29/20,13.18405342,13.22574997,13.44274998,12.93325043,12.9375,621460000,NVDA,0.014633688,12.68017837,12.71063334,0.025776752,56.01838013,0.196011215,0.199218892
9/30/20,13.48784256,13.53050041,13.62250042,13.15025043,13.15750027,689184000,NVDA,0.023042205,12.82492842,12.75295836,0.025443632,64.70233217,0.246804439,0.208736002
10/1/20,13.57157707,13.61450005,13.76274967,13.46074963,13.75800037,525004000,NVDA,0.006208169,12.96446419,12.80215836,0.02551742,67.76307473,0.29048794,0.22508639
10/2/20,13.02106953,13.06225014,13.51949978,13.05099964,13.22500038,552496000,NVDA,-0.040563363,13.09853567,12.8328667,0.025480851,52.4197721,0.277348378,0.235538787
10/5/20,13.59948921,13.64249992,13.64424992,13.22274971,13.23600006,479820000,NVDA,0.044421886,13.2834643,12.86483335,0.02846353,57.42449888,0.310180915,0.250467213
10/6/20,13.69319248,13.73649979,14.1420002,13.66499996,13.82999992,784420000,NVDA,0.006890223,13.4067143,12.89870834,0.02569813,65.25593481,0.339868153,0.268347401
10/7/20,13.91997433,13.96399975,14.1192503,13.86349964,13.99975014,418084000,NVDA,0.016561713,13.53942857,12.939175,0.02581986,67.94212497,0.377402389,0.290158398
10/8/20,13.79511833,13.83874989,14.08450031,13.75800037,14.07499981,378900000,NVDA,-0.008969483,13.62699999,12.97470001,0.026667176,70.452575,0.392517229,0.310630165
10/9/20,13.7193594,13.76274967,13.82425022,13.66075039,13.7670002,346892000,NVDA,-0.005491841,13.66017846,13.01251666,0.025941364,66.47268601,0.393823515,0.327268835
10/12/20,14.18114758,14.22599983,14.34700012,13.91250038,13.98950005,434744000,NVDA,0.03365971,13.74753557,13.04845832,0.028504484,69.25968783,0.42731337,0.347277742
10/13/20,14.20332909,14.24825001,14.34850025,14.01875019,14.29650021,344604000,NVDA,0.00156405,13.91696412,13.07758331,0.020078026,79.25100003,0.450457134,0.36791362
10/14/20,14.05081081,14.09525013,14.3427496,13.96000004,14.29049969,276100000,NVDA,-0.010738152,13.98164272,13.08672498,0.01593222,74.53831077,0.451251181,0.384581132
10/15/20,13.92595673,13.97000027,14.0057497,13.76774979,13.81075001,267224000,NVDA,-0.008885962,14.01499993,13.07417498,0.016682511,67.34710878,0.436739391,0.395012784
10/16/20,13.76795483,13.8114996,14.12150002,13.79249954,14.03674984,242392000,NVDA,-0.011345789,13.9932142,13.10070829,0.016094227,62.29806169,0.40774874,0.397559975
10/19/20,13.45519161,13.49775028,13.98349953,13.40674973,13.90299988,298068000,NVDA,-0.022716528,13.94449997,13.12988329,0.017900858,54.14634657,0.355360122,0.389120005
10/20/20,13.60247993,13.64550018,13.79975033,13.50699997,13.58349991,229212000,NVDA,0.010946261,13.92775004,13.18763329,0.018646751,51.84117517,0.322051538,0.375706311
10/21/20,13.48210907,13.52474976,13.79150009,13.47749996,13.625,219596000,NVDA,-0.008849102,13.82757146,13.21462495,0.010662286,48.57978811,0.282652453,0.35709554
10/22/20,13.31887627,13.36100006,13.61174965,13.23174953,13.52250004,290480000,NVDA,-0.01210741,13.70082147,13.24959993,0.010034464,55.39016596,0.23550046,0.332776524
10/23/20,13.54740334,13.59025002,13.59325027,13.29125023,13.44999981,233484000,NVDA,0.017158143,13.62867859,13.29712493,0.01402231,48.92056792,0.214161995,0.309053618
10/26/20,13.09981632,13.14124966,13.69274998,13.03849983,13.42700005,336896000,NVDA,-0.033038418,13.51028565,13.30609159,0.017616023,39.27574027,0.159185539,0.279080002
10/27/20,13.35451508,13.39675045,13.44200039,13.19149971,13.30599976,250520000,NVDA,0.019442656,13.45103577,13.3196166,0.020425491,39.88229659,0.134680567,0.250200115
10/28/20,12.58719158,12.62699986,13.26000023,12.60900021,13.19799995,376520000,NVDA,-0.057458008,13.32664285,13.32336661,0.028362746,32.42695485,0.052542087,0.21066851
10/29/20,12.98293972,13.02400017,13.19274998,12.75,12.83850002,320080000,NVDA,0.031440589,13.23785714,13.34204995,0.031647964,40.19901701,0.019259348,0.172386677
10/30/20,12.49448395,12.5340004,12.9364996,12.30000019,12.85000038,416820000,NVDA,-0.037622832,13.09632151,13.35354163,0.03384171,27.71046406,-0.046124652,0.128684411
11/2/20,12.5410862,12.58075047,12.83675003,12.39500046,12.65775013,299652000,NVDA,0.00372986,12.98485729,13.35565831,0.034228869,28.17409892,-0.093096446,0.08432824
11/3/20,12.97845078,13.01949978,13.10499954,12.60274982,12.70849991,272900000,NVDA,0.034874654,12.90332154,13.36838331,0.036950235,36.89946929,-0.093836836,0.048695225
11/4/20,13.75075817,13.79424953,13.82750034,13.33699989,13.3892498,410228000,NVDA,0.059506876,12.99660724,13.42406664,0.041712122,48.15203514,-0.031544148,0.03264735
11/5/20,14.11535549,14.15999985,14.33899975,13.99100018,14.16250038,319028000,NVDA,0.026514695,13.10564286,13.48446665,0.042127459,53.51133714,0.046796805,0.035477241
11/6/20,14.51608849,14.56200027,14.58874989,13.89500046,14.10974979,383348000,NVDA,0.028389861,13.3820715,13.54074167,0.030561968,60.53556043,0.139710157,0.056323824
11/9/20,13.58777523,13.6307497,14.69149971,13.6107502,14.55249977,582976000,NVDA,-0.063950732,13.46875,13.56059999,0.043603063,49.87358722,0.136625585,0.072384176
11/10/20,12.72973919,12.77000046,13.60649967,12.62825012,13.60649967,644068000,NVDA,-0.063147608,13.50246429,13.54540834,0.048753788,44.25980786,0.063988154,0.070704972
11/11/20,13.37569618,13.41800022,13.43500042,12.94824982,13.05375004,404744000,NVDA,0.050743911,13.6220714,13.54165834,0.051895284,50.40376957,0.058041565,0.068172291
11/12/20,13.41432381,13.45674992,13.76599979,13.31599998,13.47900009,365812000,NVDA,0.002887889,13.68453571,13.5364,0.050779236,49.02810076,0.055812257,0.065700284
11/13/20,13.25507832,13.29699993,13.66874981,13.05924988,13.62724972,346312000,NVDA,-0.011871365,13.61350005,13.54422499,0.045052249,51.18373749,0.040686023,0.060697432
11/16/20,13.47263908,13.51525021,13.64949989,13.15600014,13.17249966,413776000,NVDA,0.016413497,13.52139296,13.53998334,0.044049586,50.90575368,0.045781605,0.057714266
11/17/20,13.37993431,13.42224979,13.59624958,13.30375004,13.55249977,312028000,NVDA,-0.006881146,13.35857146,13.52950834,0.041427361,56.77991348,0.041833306,0.054538074
11/18/20,13.38641262,13.42875004,13.60575008,13.18500042,13.46525002,510924000,NVDA,0.000484289,13.32971437,13.51166668,0.034181749,53.69685237,0.038781715,0.051386803
11/19/20,13.39787483,13.4402504,13.48750019,13.10000038,13.21275043,565936000,NVDA,0.000856398,13.42546436,13.49838336,0.021000715,59.0702089,0.036866318,0.048482706
11/20/20,13.04648781,13.08775043,13.49450016,13.06499958,13.45400047,341088000,NVDA,-0.026227187,13.37828582,13.47588339,0.013355638,54.78166499,0.006825866,0.040151338
11/23/20,13.09857368,13.14000034,13.38249969,13.01550007,13.17125034,361356000,NVDA,0.003992276,13.33303588,13.43968341,0.013449548,51.22584478,-0.012619804,0.029597109
11/24/20,12.91689777,12.95775032,13.1619997,12.88500023,13.14249992,346500000,NVDA,-0.013869864,13.28457165,13.39666675,0.013680577,40.32389838,-0.042249663,0.015227755
11/25/20,13.19302464,13.23474979,13.26949978,13.02000046,13.03250027,259916000,NVDA,0.021377127,13.24450016,13.3679834,0.014959898,39.07292615,-0.042885639,0.003605076
11/27/20,13.21944046,13.26124954,13.40750027,13.1704998,13.375,167276000,NVDA,0.002002286,13.22150012,13.34435838,0.01494222,33.14325348,-0.040781245,-0.005272188
11/30/20,13.35924721,13.40149975,13.41250038,12.97224998,13.26500034,286952000,NVDA,0.010575942,13.21760723,13.33069172,0.015649881,46.26293901,-0.02747971,-0.009713693
12/1/20,13.34778309,13.39000034,13.52875042,13.22824955,13.49225044,296948000,NVDA,-0.000858069,13.21042865,13.32710005,0.015644286,63.97655629,-0.017662451,-0.011303444
12/2/20,13.50179672,13.54450035,13.67350006,13.23425007,13.35050011,283360000,NVDA,0.011538462,13.27567863,13.32373339,0.011123811,53.66773417,0.002555202,-0.008531715
12/3/20,13.35771179,13.39599991,13.65999985,13.32900047,13.58749962,199520000,NVDA,-0.010963892,13.31225,13.31944173,0.01267068,48.34401001,0.006519935,-0.005521385
12/4/20,13.51949692,13.55825043,13.56000042,13.38875008,13.44849968,202244000,NVDA,0.012111863,13.39803573,13.32601674,0.010600063,57.11175598,0.022494968,8.19E-05
12/7/20,13.56785679,13.60674953,13.73124981,13.5,13.60124969,223244000,NVDA,0.003577092,13.45117855,13.32656673,0.008342285,52.74443127,0.038623541,0.007790217
12/8/20,13.31184196,13.35000038,13.59875011,13.28149986,13.58500004,271920000,NVDA,-0.01886925,13.46385724,13.33352509,0.012070937,48.02677948,0.030338319,0.012299837
12/9/20,12.8937912,12.93074989,13.41399956,12.86824989,13.30049992,401300000,NVDA,-0.03140453,13.39660726,13.31799173,0.016238737,38.90126118,-0.009943171,0.007851235
12/10/20,12.93517208,12.97224998,13.06875038,12.8494997,12.86900043,207764000,NVDA,0.003209411,13.33692864,13.32950007,0.016481817,39.70748376,-0.038078882,-0.001334788
12/11/20,12.9760561,13.01325035,13.02000046,12.82299995,12.96724987,209264000,NVDA,0.003160621,13.26103578,13.32914174,0.015400224,48.10142395,-0.056417898,-0.01235141
12/14/20,13.27070904,13.30875015,13.38875008,13.07750034,13.0880003,270156000,NVDA,0.022707609,13.24857153,13.35496674,0.01840914,53.82609452,-0.046570501,-0.019195228
12/15/20,13.32231236,13.36050034,13.46399975,13.18675041,13.43974972,193016000,NVDA,0.003888433,13.22032152,13.3809584,0.017697463,59.70599375,-0.034196365,-0.022195456
12/16/20,13.20464993,13.24250031,13.43725014,13.21249962,13.42249966,223116000,NVDA,-0.008832007,13.16828591,13.38839175,0.017671685,50.20228404,-0.033524936,-0.024461352
12/17/20,13.3031168,13.34125042,13.37950039,13.17850018,13.36674976,231384000,NVDA,0.00745706,13.16703592,13.37329178,0.016687804,52.01209459,-0.024739334,-0.024516948
12/18/20,13.23406696,13.27200031,13.40499973,13.07050037,13.37899971,342064000,NVDA,-0.005190676,13.21578598,13.34369179,0.010099764,46.62234095,-0.023098324,-0.024233223
12/21/20,13.29414368,13.33224964,13.36999989,12.96749973,13.07474995,302332000,NVDA,0.004539582,13.2672145,13.30270011,0.010099939,48.53107695,-0.016743189,-0.022735216
12/22/20,13.24029732,13.27824974,13.33724976,13.0539999,13.31925011,185580000,NVDA,-0.004050322,13.30507156,13.29095011,0.010552823,42.86286925,-0.015880973,-0.021364368
12/23/20,12.97206497,13.00924969,13.27499962,13.00500011,13.25599957,179144000,NVDA,-0.020258698,13.26228578,13.29892508,0.00958405,40.26185652,-0.036483162,-0.024388127
12/24/20,12.95661163,12.99374962,13.13249969,12.93875027,13.03724957,97884000,NVDA,-0.001191465,13.20989282,13.2847834,0.009139277,34.65195273,-0.053445188,-0.030199539
12/28/20,12.86313057,12.89999962,13.0625,12.76325035,13.0625,212564000,NVDA,-0.007215007,13.16096415,13.26622505,0.009014378,31.2458529,-0.073604095,-0.03888045
12/29/20,12.90625477,12.9432497,13.07250023,12.84224987,12.92500019,170372000,NVDA,0.00335272,13.1041069,13.25443338,0.008270401,37.82730724,-0.085109169,-0.048126194
12/30/20,13.10817623,13.14575005,13.21374989,12.89675045,12.99024963,225396000,NVDA,0.015645247,13.08607115,13.24211671,0.011142147,57.39340037,-0.076999337,-0.053900822
12/31/20,13.01768303,13.05500031,13.15100002,12.91499996,13.13650036,192424000,NVDA,-0.006903352,13.0464641,13.22987506,0.010978926,52.7523803,-0.07700729,-0.058522116
1/4/21,13.07601643,13.11349964,13.65250015,12.96249962,13.10424995,560640000,NVDA,0.004480991,13.02292837,13.21936671,0.01130458,53.29604966,-0.071469331,-0.061111559
1/5/21,13.36643219,13.40474987,13.44349957,13.08699989,13.09974957,322760000,NVDA,0.022209954,13.0794284,13.21818336,0.011095545,53.16517468,-0.043082373,-0.057505722
1/6/21,12.57844353,12.61450005,13.24499989,12.58600044,13.22249985,580424000,NVDA,-0.058952971,13.02524989,13.20240835,0.026575137,33.45896746,-0.083390783,-0.062682734
1/7/21,13.30586052,13.34399986,13.3777504,12.88650036,12.96749973,461480000,NVDA,0.05783026,13.0886785,13.20920833,0.035199864,51.7704447,-0.055827407,-0.061311669
1/8/21,13.23880005,13.27674961,13.42099953,13.04199982,13.36250019,292528000,NVDA,-0.005039737,13.13632134,13.21984164,0.035422658,48.86241923,-0.038960652,-0.056841465
1/11/21,13.58256626,13.62150002,13.96100044,13.36250019,13.41874981,518344000,NVDA,0.025966476,13.20428562,13.23273331,0.036185951,55.61806417,0.002199495,-0.045033273
1/12/21,13.44620705,13.48474979,13.75450039,13.34500027,13.75249958,291476000,NVDA,-0.010039292,13.26567841,13.24018332,0.03638621,52.39253435,0.023513559,-0.031323907
1/13/21,13.49306965,13.53174973,13.625,13.38500023,13.48999977,210028000,NVDA,0.003485414,13.32542842,13.24452499,0.036391471,53.98584843,0.043693933,-0.016320339
1/14/21,13.16251755,13.20024967,13.59974957,13.18050003,13.57499981,283120000,NVDA,-0.024497944,13.2962141,13.23819997,0.037001036,52.94525778,0.032562382,-0.006543795
1/15/21,12.82274342,12.85949993,13.32524967,12.84850025,13.22799969,277780000,NVDA,-0.025813886,13.33121409,13.21536662,0.029874672,48.11856649,-0.003712315,-0.005977499
1/19/21,12.98802185,13.02525043,13.09399986,12.84399986,13.01624966,226188000,NVDA,0.012889343,13.28567845,13.2030083,0.019014624,51.72059619,-0.018868094,-0.008555618
1/20/21,13.32754803,13.36575031,13.43050003,13.0567503,13.11174965,258572000,NVDA,0.026141523,13.29839284,13.19659163,0.021961206,55.36576811,-0.003364876,-0.00751747
1/21/21,13.82786274,13.86750031,13.99925041,13.25300026,13.41849995,337780000,NVDA,0.037539979,13.33353574,13.20528332,0.024436092,58.51874031,0.048845507,0.003755126
1/22/21,13.67330647,13.71249962,13.84175014,13.62724972,13.73999977,246820000,NVDA,-0.011177262,13.36607143,13.21736663,0.024539428,57.64445042,0.076829707,0.018370042
1/25/21,13.61422348,13.65324974,13.82849979,13.23649979,13.78174973,251112000,NVDA,-0.004320866,13.38342857,13.24144996,0.024672282,56.27433795,0.093152611,0.033326556
1/26/21,13.39685059,13.43525028,13.64474964,13.38749981,13.58049965,163980000,NVDA,-0.015966855,13.41700009,13.2568833,0.023346999,50.36069545,0.087489373,0.044159119
1/27/21,12.88082886,12.91775036,13.23274994,12.79374981,13.22999954,371272000,NVDA,-0.038518071,13.42532158,13.25369997,0.026251184,53.83351566,0.040773289,0.043481953
1/28/21,13.01369858,13.05099964,13.33975029,12.96049976,12.99625015,228316000,NVDA,0.010315208,13.42900004,13.24510829,0.026073341,45.63857989,0.014337287,0.03765302
1/29/21,12.95262051,12.98974991,13.33475018,12.91149998,13.07499981,271552000,NVDA,-0.004693107,13.37528569,13.23274994,0.023512748,45.72025456,-0.011424087,0.027837599
2/1/21,13.19916439,13.23700047,13.27075005,12.90275002,13.05325031,217204000,NVDA,0.019034282,13.28521429,13.23256661,0.018616368,44.09461575,-0.011753619,0.019919355
